<http://dbpedia.org/resource/Ace_Eli_and_Rodger_of_the_Skies>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Ace_Eli_and_Rodger_of_the_Skies>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Emperor_of_the_North_Pole>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Last_American_Hero>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Neptune_Factor>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Neptune_Factor>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Gordon%27s_War>,http://dbpedia.org/property/distributor,<http://dbpedia.org/resource/American_Broadcasting_Company>,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Gordon%27s_War>,http://dbpedia.org/ontology/distributor,<http://dbpedia.org/resource/American_Broadcasting_Company>,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Gordon%27s_War>,http://dbpedia.org/ontology/writer,<http://dbpedia.org/resource/American_Broadcasting_Company>,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Gordon%27s_War>,http://dbpedia.org/property/studio,<http://dbpedia.org/resource/American_Broadcasting_Company>,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Kid_Blue>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Paper_Chase_(film)>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Hex_(film)>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Seven-Ups>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Seven-Ups>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Cinderella_Liberty>,http://dbpedia.org/property/distributor,Nominee of the Golden Globe Award for Best Motion Picture – Drama.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Cinderella_Liberty>,http://dbpedia.org/ontology/distributor,Nominee of the Golden Globe Award for Best Motion Picture – Drama.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Cinderella_Liberty>,http://dbpedia.org/ontology/writer,Nominee of the Golden Globe Award for Best Motion Picture – Drama.,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Cinderella_Liberty>,http://dbpedia.org/property/studio,Nominee of the Golden Globe Award for Best Motion Picture – Drama.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Laughing_Policeman_(film)>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Ransom_(1974_film)>,http://dbpedia.org/ontology/writer,<http://dbpedia.org/resource/British_Lion_Films>,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Ransom_(1974_film)>,http://dbpedia.org/property/studio,<http://dbpedia.org/resource/British_Lion_Films>,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Conrack_(1974_film)>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Three_Musketeers_(1973_film)>,http://dbpedia.org/property/distributor,Nominee of the Golden Globe Award for Best Motion Picture – Musical or Comedy,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Three_Musketeers_(1973_film)>,http://dbpedia.org/ontology/distributor,Nominee of the Golden Globe Award for Best Motion Picture – Musical or Comedy,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Three_Musketeers_(1973_film)>,http://dbpedia.org/ontology/writer,Nominee of the Golden Globe Award for Best Motion Picture – Musical or Comedy,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Three_Musketeers_(1973_film)>,http://dbpedia.org/property/studio,Nominee of the Golden Globe Award for Best Motion Picture – Musical or Comedy,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Claudine_(film)>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Dirty_Mary_Crazy_Larry>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/S*P*Y*S>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Mad_Adventures_of_Rabbi_Jacob>,http://dbpedia.org/property/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Mad_Adventures_of_Rabbi_Jacob>,http://dbpedia.org/ontology/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Mad_Adventures_of_Rabbi_Jacob>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Together_Brothers>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Harry_and_Tonto>,http://dbpedia.org/property/distributor,Nominee of the Golden Globe Award for Best Motion Picture – Musical or Comedy.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Harry_and_Tonto>,http://dbpedia.org/ontology/distributor,Nominee of the Golden Globe Award for Best Motion Picture – Musical or Comedy.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Harry_and_Tonto>,http://dbpedia.org/ontology/writer,Nominee of the Golden Globe Award for Best Motion Picture – Musical or Comedy.,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Harry_and_Tonto>,http://dbpedia.org/property/studio,Nominee of the Golden Globe Award for Best Motion Picture – Musical or Comedy.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/99_and_44/100%25_Dead>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/11_Harrowhouse>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/11_Harrowhouse>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Crazy_World_of_Julius_Vrooder>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Phantom_of_Liberty>,http://dbpedia.org/property/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Phantom_of_Liberty>,http://dbpedia.org/ontology/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Phantom_of_Liberty>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Phantom_of_the_Paradise>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_House_on_Skull_Mountain>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_House_on_Skull_Mountain>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Towering_Inferno>,http://dbpedia.org/ontology/writer,<http://dbpedia.org/resource/Warner_Bros.>,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Young_Frankenstein>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Nickel_Ride>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Four_Musketeers_(film)>,http://dbpedia.org/property/distributor,distribution only,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Four_Musketeers_(film)>,http://dbpedia.org/ontology/distributor,distribution only,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Four_Musketeers_(film)>,http://dbpedia.org/ontology/writer,distribution only,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Four_Musketeers_(film)>,http://dbpedia.org/property/studio,distribution only,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/At_Long_Last_Love>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Ransom_(1975_film)>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Capone_(film)>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/French_Connection_II>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/W.W._and_the_Dixie_Dancekings>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Race_with_the_Devil>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Race_with_the_Devil>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
"<http://dbpedia.org/resource/Tarzoon,_la_honte_de_la_jungle>",http://dbpedia.org/property/distributor,distribution in France only,0.02,List of 20th Century Fox films (1935–1999)
"<http://dbpedia.org/resource/Tarzoon,_la_honte_de_la_jungle>",http://dbpedia.org/ontology/distributor,distribution in France only,0.02,List of 20th Century Fox films (1935–1999)
"<http://dbpedia.org/resource/Tarzoon,_la_honte_de_la_jungle>",http://dbpedia.org/ontology/writer,distribution in France only,0.01,List of 20th Century Fox films (1935–1999)
"<http://dbpedia.org/resource/Tarzoon,_la_honte_de_la_jungle>",http://dbpedia.org/property/studio,distribution in France only,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Rocky_Horror_Picture_Show>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Rocky_Horror_Picture_Show>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Black_Moon_(1975_film)>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Royal_Flash_(film)>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Whiffs>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Whiffs>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Down_the_Ancient_Staircase>,http://dbpedia.org/property/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Down_the_Ancient_Staircase>,http://dbpedia.org/ontology/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Down_the_Ancient_Staircase>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Adventure_of_Sherlock_Holmes%27_Smarter_Brother>,http://dbpedia.org/property/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Adventure_of_Sherlock_Holmes%27_Smarter_Brother>,http://dbpedia.org/ontology/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Adventure_of_Sherlock_Holmes%27_Smarter_Brother>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Adventure_of_Sherlock_Holmes%27_Smarter_Brother>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Lucky_Lady>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Hugo_the_Hippo>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Scent_of_a_Woman_(1974_film)>,http://dbpedia.org/property/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Scent_of_a_Woman_(1974_film)>,http://dbpedia.org/ontology/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Scent_of_a_Woman_(1974_film)>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Peeper_(film)>,http://dbpedia.org/property/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Peeper_(film)>,http://dbpedia.org/ontology/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Peeper_(film)>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
"<http://dbpedia.org/resource/Next_Stop,_Greenwich_Village>",http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
"<http://dbpedia.org/resource/I_Will,_I_Will..._for_Now>",http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
"<http://dbpedia.org/resource/I_Will,_I_Will..._for_Now>",http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Sky_Riders>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Duchess_and_the_Dirtwater_Fox>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Blue_Bird_(1976_film)>,http://dbpedia.org/property/distributor,<http://dbpedia.org/resource/Maurice_Maeterlinck>,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Blue_Bird_(1976_film)>,http://dbpedia.org/ontology/distributor,<http://dbpedia.org/resource/Maurice_Maeterlinck>,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Blue_Bird_(1976_film)>,http://dbpedia.org/property/studio,<http://dbpedia.org/resource/Maurice_Maeterlinck>,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/End_of_the_Game>,http://dbpedia.org/property/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/End_of_the_Game>,http://dbpedia.org/ontology/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/End_of_the_Game>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/End_of_the_Game>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
"<http://dbpedia.org/resource/Mother,_Jugs_%26_Speed>",http://dbpedia.org/property/distributor,,0.02,List of 20th Century Fox films (1935–1999)
"<http://dbpedia.org/resource/Mother,_Jugs_%26_Speed>",http://dbpedia.org/ontology/distributor,,0.02,List of 20th Century Fox films (1935–1999)
"<http://dbpedia.org/resource/Mother,_Jugs_%26_Speed>",http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
"<http://dbpedia.org/resource/Mother,_Jugs_%26_Speed>",http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Last_Hard_Men_(film)>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Last_Hard_Men_(film)>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Breaking_Point_(1976_film)>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Silent_Movie>,http://dbpedia.org/property/distributor,Nominee of the Golden Globe Award for Best Motion Picture – Musical or Comedy.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Silent_Movie>,http://dbpedia.org/ontology/distributor,Nominee of the Golden Globe Award for Best Motion Picture – Musical or Comedy.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Silent_Movie>,http://dbpedia.org/ontology/writer,Nominee of the Golden Globe Award for Best Motion Picture – Musical or Comedy.,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Silent_Movie>,http://dbpedia.org/property/studio,Nominee of the Golden Globe Award for Best Motion Picture – Musical or Comedy.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Omen>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Moving_Violation_(film)>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Moving_Violation_(film)>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Sunday_Woman_(film)>,http://dbpedia.org/property/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Sunday_Woman_(film)>,http://dbpedia.org/ontology/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Sunday_Woman_(film)>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Fighting_Mad>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Fighting_Mad>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/All_This_and_World_War_II>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Kenny_%26_Company>,http://dbpedia.org/property/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Kenny_%26_Company>,http://dbpedia.org/ontology/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Kenny_%26_Company>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Kenny_%26_Company>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Silver_Streak_(film)>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Wizards_(film)>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Mr._Billion>,http://dbpedia.org/property/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Mr._Billion>,http://dbpedia.org/ontology/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Mr._Billion>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Mr._Billion>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Raggedy_Ann_%26_Andy:_A_Musical_Adventure>,http://dbpedia.org/property/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Raggedy_Ann_%26_Andy:_A_Musical_Adventure>,http://dbpedia.org/ontology/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Raggedy_Ann_%26_Andy:_A_Musical_Adventure>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Raggedy_Ann_%26_Andy:_A_Musical_Adventure>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/3_Women>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Lovers_Like_Us>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Star_Wars_(film)>,http://dbpedia.org/property/distributor,<http://dbpedia.org/resource/Lucasfilm>,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Star_Wars_(film)>,http://dbpedia.org/ontology/distributor,<http://dbpedia.org/resource/Lucasfilm>,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Star_Wars_(film)>,http://dbpedia.org/ontology/writer,<http://dbpedia.org/resource/Lucasfilm>,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Other_Side_of_Midnight_(film)>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Fire_Sale_(film)>,http://dbpedia.org/property/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Fire_Sale_(film)>,http://dbpedia.org/ontology/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Fire_Sale_(film)>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Black_Pearl_(1977_film)>,http://dbpedia.org/property/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Black_Pearl_(1977_film)>,http://dbpedia.org/ontology/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Black_Pearl_(1977_film)>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Black_Pearl_(1977_film)>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Thunder_and_Lightning_(film)>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Thunder_and_Lightning_(film)>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Julia_(1977_film)>,http://dbpedia.org/property/distributor,Nominee of the Academy Award for Best Picture. Nominee of the Golden Globe Award for Best Motion Picture – Drama.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Julia_(1977_film)>,http://dbpedia.org/ontology/distributor,Nominee of the Academy Award for Best Picture. Nominee of the Golden Globe Award for Best Motion Picture – Drama.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Julia_(1977_film)>,http://dbpedia.org/ontology/writer,Nominee of the Academy Award for Best Picture. Nominee of the Golden Globe Award for Best Motion Picture – Drama.,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Julia_(1977_film)>,http://dbpedia.org/property/studio,Nominee of the Academy Award for Best Picture. Nominee of the Golden Globe Award for Best Motion Picture – Drama.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Damnation_Alley_(film)>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Turning_Point_(1977_film)>,http://dbpedia.org/property/distributor,Nominee of the Academy Award for Best Picture. Winner of the Golden Globe Award for Best Motion Picture – Drama.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Turning_Point_(1977_film)>,http://dbpedia.org/ontology/distributor,Nominee of the Academy Award for Best Picture. Winner of the Golden Globe Award for Best Motion Picture – Drama.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Turning_Point_(1977_film)>,http://dbpedia.org/ontology/writer,Nominee of the Academy Award for Best Picture. Winner of the Golden Globe Award for Best Motion Picture – Drama.,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Turning_Point_(1977_film)>,http://dbpedia.org/property/studio,Nominee of the Academy Award for Best Picture. Winner of the Golden Globe Award for Best Motion Picture – Drama.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_World%27s_Greatest_Lover>,http://dbpedia.org/property/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_World%27s_Greatest_Lover>,http://dbpedia.org/ontology/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_World%27s_Greatest_Lover>,http://dbpedia.org/ontology/writer,,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_World%27s_Greatest_Lover>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/High_Anxiety>,http://dbpedia.org/property/distributor,Nominee of the Golden Globe Award for Best Motion Picture – Musical or Comedy.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/High_Anxiety>,http://dbpedia.org/ontology/distributor,Nominee of the Golden Globe Award for Best Motion Picture – Musical or Comedy.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/High_Anxiety>,http://dbpedia.org/ontology/writer,Nominee of the Golden Globe Award for Best Motion Picture – Musical or Comedy.,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/High_Anxiety>,http://dbpedia.org/property/studio,Nominee of the Golden Globe Award for Best Motion Picture – Musical or Comedy.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/An_Unmarried_Woman>,http://dbpedia.org/property/distributor,Nominee of the Academy Award for Best Picture. Nominee of the Golden Globe Award for Best Motion Picture – Drama.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/An_Unmarried_Woman>,http://dbpedia.org/ontology/distributor,Nominee of the Academy Award for Best Picture. Nominee of the Golden Globe Award for Best Motion Picture – Drama.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/An_Unmarried_Woman>,http://dbpedia.org/ontology/writer,Nominee of the Academy Award for Best Picture. Nominee of the Golden Globe Award for Best Motion Picture – Drama.,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/An_Unmarried_Woman>,http://dbpedia.org/property/studio,Nominee of the Academy Award for Best Picture. Nominee of the Golden Globe Award for Best Motion Picture – Drama.,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Damien:_Omen_II>,http://dbpedia.org/property/studio,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Driver>,http://dbpedia.org/property/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Driver>,http://dbpedia.org/ontology/distributor,,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Boys_from_Brazil_(film)>,http://dbpedia.org/property/distributor,<http://dbpedia.org/resource/ITC_Entertainment>,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Boys_from_Brazil_(film)>,http://dbpedia.org/ontology/distributor,<http://dbpedia.org/resource/ITC_Entertainment>,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/The_Boys_from_Brazil_(film)>,http://dbpedia.org/ontology/writer,<http://dbpedia.org/resource/ITC_Entertainment>,0.01,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Magic_(1978_film)>,http://dbpedia.org/property/distributor,distribution only; still has theatrical and music rights,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Magic_(1978_film)>,http://dbpedia.org/ontology/distributor,distribution only; still has theatrical and music rights,0.02,List of 20th Century Fox films (1935–1999)
<http://dbpedia.org/resource/Magic_(1978_film)>,http://dbpedia.org/ontology/writer,distribution only; still has theatrical and music rights,0.01,List of 20th Century Fox films (1935–1999)
